id;name;accepted_number;unchecked_number;type;state;waybill_id;price
1;Водка;null;20;л.;UNCHECKED;1;null
2;Спирт;null;20;л.;UNCHECKED;1;null
3;Коньяк;null;20;л.;UNCHECKED;1;null
4;Вино;null;20;л.;UNCHECKED;1;null
5;Книги;null;20;шт.;UNCHECKED;1;null
6;Планшеты;null;20;шт.;UNCHECKED;1;null
7;Телефоны;null;20;шт.;UNCHECKED;1;null
8;Ноутбуки;20;20;шт.;TRANSPORTATION;2;90.3
9;Мебель;20;20;шт.;TRANSPORTATION;2;900.3
10;Мука;20;20;кг;TRANSPORTATION;3;90.3
11;Холодильники;20;20;шт.;TRANSPORTATION;3;800.3
12;Телевизоры;20;20;шт.;TRANSPORTATION;3;900.1
13;Посуда;20;20;шт.;TRANSPORTATION;4;90.3
14;Стекло;20;20;шт.;TRANSPORTATION;4;90.3
15;Песок;20;20;кг.;TRANSPORTATION;4;10.3
16;Автомобили;20;20;шт.;TRANSPORTATION;4;59999.9
